,Close,High,Low,Open,Volume,"('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')","('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')"
2018-11-05,86.35099792480469,86.58599853515625,86.27999877929688,86.34100341796875,0.0,,,,,,,,,,
2018-11-06,86.35299682617188,86.52100372314453,86.16999816894531,86.38700103759766,0.0,,,,,,,,,,
2018-11-07,86.41600036621094,86.75,86.09200286865234,86.41799926757812,0.0,,,,,,,,,,
2018-11-08,86.56400299072266,86.89299774169922,86.54000091552734,86.58100128173828,0.0,,,,,,,,,,
2018-11-09,86.69499969482422,86.70800018310547,85.97799682617188,86.68499755859375,0.0,,,,,,,,,,
2018-11-12,86.28199768066406,86.50700378417969,85.91999816894531,86.27899932861328,0.0,,,,,,,,,,
2018-11-13,85.85099792480469,86.26599884033203,85.76699829101562,85.81199645996094,0.0,,,,,,,,,,
2018-11-14,86.03900146484375,86.2229995727539,85.83000183105469,86.04399871826172,0.0,,,,,,,,,,
2018-11-15,85.71700286865234,86.00199890136719,85.44499969482422,85.7239990234375,0.0,,,,,,,,,,
2018-11-16,86.19599914550781,86.23600006103516,85.59400177001953,86.1969985961914,0.0,,,,,,,,,,
2018-11-19,85.73600006103516,85.7699966430664,85.27999877929688,85.72899627685547,0.0,,,,,,,,,,
2018-11-20,85.36000061035156,85.54299926757812,84.7040023803711,85.3740005493164,0.0,,,,,,,,,,
2018-11-21,84.69400024414062,85.19999694824219,84.64199829101562,84.68000030517578,0.0,,,,,,,,,,
2018-11-22,85.41000366210938,85.5739974975586,85.2300033569336,85.43299865722656,0.0,,,,,,,,,,
2018-11-23,85.64299774169922,85.66000366210938,85.0510025024414,85.65499877929688,0.0,,,,,,,,,,
2018-11-26,85.36000061035156,85.91200256347656,85.36000061035156,85.36299896240234,0.0,,,,,,,,,,
2018-11-27,85.62999725341797,85.83999633789062,85.48699951171875,85.63700103759766,0.0,,,,,,,,,,
2018-11-28,85.55799865722656,85.62000274658203,85.25900268554688,85.5530014038086,0.0,,,,,,,,,,
2018-11-29,85.52300262451172,85.56999969482422,85.17900085449219,85.52899932861328,0.0,,,,,,,,,,
2018-11-30,85.4000015258789,85.49500274658203,85.17500305175781,85.4229965209961,0.0,,,,,,,,,,
2018-12-03,85.81300354003906,86.2249984741211,85.62000274658203,85.80799865722656,0.0,,,,,,,,,,
2018-12-04,86.05500030517578,86.09400177001953,85.38999938964844,86.0479965209961,0.0,,,,,,,,,,
2018-12-05,85.00399780273438,85.18199920654297,84.48200225830078,85.00399780273438,0.0,,,,,,,,,,
2018-12-06,84.59600067138672,84.5989990234375,83.56600189208984,84.59700012207031,0.0,,,,,,,,,,
2018-12-07,84.12300109863281,85.06700134277344,84.09500122070312,84.17400360107422,0.0,,,,,,,,,,
2018-12-10,84.40299987792969,84.69400024414062,84.22000122070312,84.39800262451172,0.0,,,,,,,,,,
2018-12-11,84.46600341796875,84.62200164794922,84.24099731445312,84.47599792480469,0.0,,,,,,,,,,
2018-12-12,84.74099731445312,84.9729995727539,84.68399810791016,84.74099731445312,0.0,,,,,,,,,,
2018-12-13,84.85900115966797,85.21099853515625,84.79000091552734,84.84100341796875,0.0,,,,,,,,,,
2018-12-14,85.05699920654297,85.11100006103516,84.64700317382812,85.05599975585938,0.0,,,,,,,,,,
2018-12-17,84.68699645996094,84.83799743652344,84.20999908447266,84.68000030517578,0.0,,,,,,,,,,
2018-12-18,84.11199951171875,84.11599731445312,83.5,84.11599731445312,0.0,,,,,,,,,,
2018-12-19,83.60399627685547,83.69999694824219,83.31999969482422,83.60199737548828,0.0,,,,,,,,,,
2018-12-20,83.4229965209961,83.48100280761719,82.36100006103516,83.41799926757812,0.0,,,,,,,,,,
2018-12-21,82.33000183105469,82.5199966430664,81.85199737548828,82.36299896240234,0.0,,,,,,,,,,
2018-12-24,81.66799926757812,81.91200256347656,81.08699798583984,81.697998046875,0.0,,,,,,,,,,
2018-12-25,81.04900360107422,81.16999816894531,80.0479965209961,81.052001953125,0.0,,,,,,,,,,
2018-12-26,81.24299621582031,81.45999908447266,81.04199981689453,81.26799774169922,0.0,,,,,,,,,,
2018-12-27,81.93599700927734,81.9260025024414,81.03199768066406,81.9260025024414,0.0,,,,,,,,,,
2018-12-28,81.39800262451172,81.47000122070312,80.81099700927734,81.4000015258789,0.0,,,,,,,,,,
2018-12-31,80.96600341796875,81.11100006103516,80.2979965209961,80.95800018310547,0.0,,,,,,,,,,
2019-01-01,79.81700134277344,81.83999633789062,79.71700286865234,79.81700134277344,0.0,,,,,,,,,,
2019-01-02,80.48699951171875,80.55899810791016,79.66699981689453,80.4739990234375,0.0,,,,,,,,,,
2019-01-03,78.81199645996094,80.30899810791016,78.25199890136719,78.8270034790039,0.0,,,,,,,,,,
2019-01-04,79.9739990234375,80.9020004272461,79.70800018310547,80.0199966430664,0.0,,,,,,,,,,
2019-01-07,81.16200256347656,81.71099853515625,80.87300109863281,81.13999938964844,0.0,,,,,,,,,,
2019-01-08,81.66999816894531,82.11199951171875,81.44000244140625,81.66999816894531,0.0,,,,,,,,,,
2019-01-09,82.09300231933594,82.37200164794922,81.59700012207031,82.08000183105469,0.0,,,,,,,,,,
2019-01-10,81.88200378417969,81.927001953125,81.41999816894531,81.85800170898438,0.0,,,,,,,,,,
2019-01-11,81.77999877929688,82.15399932861328,81.61000061035156,81.80400085449219,0.0,,,,,,,,,,
2019-01-14,81.73899841308594,81.78299713134766,81.29900360107422,81.72000122070312,0.0,,,,,,,,,,
2019-01-15,81.5199966430664,82.03399658203125,81.48200225830078,81.5250015258789,0.0,,,,,,,,,,
2019-01-16,81.92500305175781,82.24700164794922,81.60900115966797,81.9219970703125,0.0,,,,,,,,,,
2019-01-17,82.23400115966797,82.23999786376953,81.60600280761719,82.21299743652344,0.0,,,,,,,,,,
2019-01-18,82.18199920654297,82.85299682617188,82.16999816894531,82.16999816894531,0.0,,,,,,,,,,
2019-01-21,82.58000183105469,82.71800231933594,82.33999633789062,82.58100128173828,0.0,,,,,,,,,,
2019-01-22,82.44999694824219,82.47699737548828,81.85700225830078,82.45800018310547,0.0,,,,,,,,,,
2019-01-23,81.85900115966797,82.4219970703125,81.86000061035156,81.87799835205078,0.0,,,,,,,,,,
2019-01-24,82.04000091552734,82.24099731445312,81.94100189208984,82.05799865722656,0.0,,,,,,,,,,
2019-01-25,82.08100128173828,82.81999969482422,82.05999755859375,82.0719985961914,0.0,,,,,,,,,,
2019-01-28,82.72000122070312,82.85399627685547,82.21600341796875,82.72000122070312,0.0,,,,,,,,,,
2019-01-29,82.36000061035156,82.63400268554688,82.1989974975586,82.37000274658203,0.0,,,,,,,,,,
2019-01-30,82.41999816894531,83.0770034790039,82.2699966430664,82.4280014038086,0.0,,,,,,,,,,
2019-01-31,82.90899658203125,82.95600128173828,82.47599792480469,82.87000274658203,0.0,,,,,,,,,,
2019-02-01,82.91999816894531,83.68900299072266,82.73799896240234,82.91000366210938,0.0,,,,,,,,,,
2019-02-04,83.51000213623047,83.96600341796875,83.55000305175781,83.55000305175781,0.0,,,,,,,,,,
2019-02-05,83.83100128173828,83.95700073242188,83.52999877929688,83.84700012207031,0.0,,,,,,,,,,
2019-02-06,83.75,83.77200317382812,83.05899810791016,83.73699951171875,0.0,,,,,,,,,,
2019-02-07,83.20099639892578,83.21299743652344,82.5009994506836,83.21299743652344,0.0,,,,,,,,,,
2019-02-08,82.44999694824219,82.98799896240234,82.26499938964844,82.447998046875,0.0,,,,,,,,,,
2019-02-11,82.70899963378906,83.18000030517578,82.5999984741211,82.70700073242188,0.0,,,,,,,,,,
2019-02-12,82.9800033569336,83.43800354003906,82.89600372314453,82.97200012207031,0.0,,,,,,,,,,
2019-02-13,83.53500366210938,83.85099792480469,83.5,83.52400207519531,0.0,,,,,,,,,,
2019-02-14,83.64800262451172,83.9540023803711,82.92900085449219,83.6709976196289,0.0,,,,,,,,,,
2019-02-15,83.11699676513672,83.35199737548828,82.83000183105469,83.11399841308594,0.0,,,,,,,,,,
2019-02-18,83.47000122070312,83.61199951171875,83.41999816894531,83.47699737548828,0.0,,,,,,,,,,
2019-02-19,83.5510025024414,83.63899993896484,83.2300033569336,83.5479965209961,0.0,,,,,,,,,,
2019-02-20,83.68299865722656,84.19300079345703,83.7040023803711,83.70999908447266,0.0,,,,,,,,,,
2019-02-21,84.08599853515625,84.19000244140625,83.81999969482422,84.10299682617188,0.0,,,,,,,,,,
2019-02-22,83.69499969482422,84.03500366210938,83.59100341796875,83.6709976196289,0.0,,,,,,,,,,
2019-02-25,84.34600067138672,84.4540023803711,84.06900024414062,84.34200286865234,0.0,,,,,,,,,,
2019-02-26,84.19999694824219,84.22200012207031,83.63800048828125,84.19100189208984,0.0,,,,,,,,,,
2019-02-27,83.95999908447266,84.43299865722656,83.75599670410156,83.97000122070312,0.0,,,,,,,,,,
2019-02-28,84.33300018310547,84.66799926757812,83.96299743652344,84.3219985961914,0.0,,,,,,,,,,
2019-03-01,84.5780029296875,85.22699737548828,84.24600219726562,84.58599853515625,0.0,,,,,,,,,,
2019-03-04,84.25700378417969,84.32499694824219,83.76899719238281,84.24600219726562,0.0,,,,,,,,,,
2019-03-05,83.95899963378906,84.03500366210938,83.77400207519531,83.9469985961914,0.0,,,,,,,,,,
2019-03-06,83.74600219726562,83.73999786376953,82.98999786376953,83.73100280761719,0.0,,,,,,,,,,
2019-03-07,83.02799987792969,83.28900146484375,82.97799682617188,83.03900146484375,0.0,,,,,,,,,,
2019-03-08,83.02300262451172,83.03399658203125,82.41999816894531,83.03399658203125,0.0,,,,,,,,,,
2019-03-11,82.76699829101562,82.99800109863281,82.55699920654297,82.74099731445312,0.0,,,,,,,,,,
2019-03-12,83.11399841308594,83.24400329589844,82.86000061035156,83.08699798583984,0.0,,,,,,,,,,
2019-03-13,83.30999755859375,83.64099884033203,83.12000274658203,83.32099914550781,0.0,,,,,,,,,,
2019-03-14,83.61100006103516,83.93000030517578,83.53800201416016,83.5979995727539,0.0,,,,,,,,,,
2019-03-15,83.86299896240234,84.0270004272461,83.4000015258789,83.875,0.0,,,,,,,,,,
2019-03-18,83.60600280761719,83.83300018310547,83.46800231933594,83.59300231933594,0.0,,,,,,,,,,
2019-03-19,83.48600006103516,84.06999969482422,83.3499984741211,83.48899841308594,0.0,,,,,,,,,,
2019-03-20,83.59400177001953,83.75800323486328,83.47000122070312,83.5999984741211,0.0,,,,,,,,,,
2019-03-21,83.26300048828125,83.38700103759766,82.73100280761719,83.25900268554688,0.0,,,,,,,,,,
2019-03-22,82.86000061035156,82.96399688720703,81.83799743652344,82.875,0.0,,,,,,,,,,
2019-03-25,81.95999908447266,82.22100067138672,81.63999938964844,82.01300048828125,0.0,,,,,,,,,,
2019-03-26,82.16500091552734,82.7020034790039,82.12000274658203,82.15699768066406,0.0,,,,,,,,,,
2019-03-27,82.5999984741211,82.6729965209961,82.13300323486328,82.5979995727539,0.0,,,,,,,,,,
2019-03-28,82.38500213623047,82.6259994506836,81.97000122070312,82.34200286865234,0.0,,,,,,,,,,
2019-03-29,82.3499984741211,83.03199768066406,82.30999755859375,82.4000015258789,0.0,,,,,,,,,,
2019-04-01,83.14399719238281,83.4219970703125,82.9489974975586,83.13600158691406,0.0,,,,,,,,,,
2019-04-02,83.7020034790039,83.71199798583984,83.22799682617188,83.68299865722656,0.0,,,,,,,,,,
2019-04-03,83.4000015258789,83.86199951171875,83.33999633789062,83.38999938964844,0.0,,,,,,,,,,
2019-04-04,83.4749984741211,83.5979995727539,83.33999633789062,83.44100189208984,0.0,,,,,,,,,,
2019-04-05,83.53800201416016,83.66400146484375,83.30400085449219,83.5260009765625,0.0,,,,,,,,,,
2019-04-08,83.5260009765625,83.71499633789062,83.20999908447266,83.50900268554688,0.0,,,,,,,,,,
2019-04-09,83.70999908447266,83.8290023803711,83.3499984741211,83.70800018310547,0.0,,,,,,,,,,
2019-04-10,83.34500122070312,83.49400329589844,83.16300201416016,83.33899688720703,0.0,,,,,,,,,,
2019-04-11,83.3290023803711,83.39700317382812,83.0999984741211,83.3219985961914,0.0,,,,,,,,,,
2019-04-12,83.4280014038086,84.06700134277344,83.4000015258789,83.44300079345703,0.0,,,,,,,,,,
2019-04-15,84.01799774169922,84.23300170898438,83.63099670410156,84.01399993896484,0.0,,,,,,,,,,
2019-04-16,83.7229995727539,83.86699676513672,83.4729995727539,83.72599792480469,0.0,,,,,,,,,,
2019-04-17,83.81700134277344,84.34500122070312,83.70500183105469,83.81500244140625,0.0,,,,,,,,,,
2019-04-18,83.91000366210938,83.90899658203125,83.51300048828125,83.90299987792969,0.0,,,,,,,,,,
2019-04-19,83.68800354003906,83.7300033569336,83.55000305175781,83.69999694824219,0.0,,,,,,,,,,
2019-04-22,83.61799621582031,83.83200073242188,83.5999984741211,83.5999984741211,0.0,,,,,,,,,,
2019-04-23,83.86299896240234,83.86799621582031,83.30999755859375,83.85900115966797,0.0,,,,,,,,,,
2019-04-24,83.27999877929688,83.29100036621094,82.67400360107422,83.29100036621094,0.0,,,,,,,,,,
2019-04-25,83.08999633789062,83.15599822998047,82.5530014038086,83.09300231933594,0.0,,,,,,,,,,
2019-04-26,82.76000213623047,83.01799774169922,82.66999816894531,82.7300033569336,0.0,,,,,,,,,,
2019-04-29,82.90599822998047,83.1510009765625,82.87999725341797,82.90499877929688,0.0,,,,,,,,,,
2019-04-30,83.00900268554688,83.01300048828125,82.61000061035156,82.98999786376953,0.0,,,,,,,,,,
2019-05-01,83.18399810791016,83.35299682617188,82.83100128173828,83.2040023803711,0.0,,,,,,,,,,
2019-05-02,82.93499755859375,83.06300354003906,82.66899871826172,82.91999816894531,0.0,,,,,,,,,,
2019-05-03,82.7770004272461,82.96099853515625,82.69999694824219,82.76000213623047,0.0,,,,,,,,,,
2019-05-06,82.11299896240234,82.49299621582031,81.8030014038086,82.09300231933594,0.0,,,,,,,,,,
2019-05-07,82.39199829101562,82.52799987792969,81.87000274658203,82.37699890136719,0.0,,,,,,,,,,
2019-05-08,81.85099792480469,81.92900085449219,81.56600189208984,81.81500244140625,0.0,,,,,,,,,,
2019-05-09,81.66000366210938,81.69200134277344,81.12000274658203,81.6500015258789,0.0,,,,,,,,,,
2019-05-10,81.53600311279297,81.96800231933594,81.33999633789062,81.51799774169922,0.0,,,,,,,,,,
2019-05-13,81.57499694824219,81.7229995727539,80.94999694824219,81.55400085449219,0.0,,,,,,,,,,
2019-05-14,80.9729995727539,81.53600311279297,80.9800033569336,80.9800033569336,0.0,,,,,,,,,,
2019-05-15,81.46600341796875,81.60800170898438,80.9229965209961,81.4729995727539,0.0,,,,,,,,,,
2019-05-16,81.44200134277344,81.93199920654297,81.3219985961914,81.40699768066406,0.0,,,,,,,,,,
2019-05-17,81.58000183105469,81.7249984741211,81.08499908447266,81.58300018310547,0.0,,,,,,,,,,
2019-05-20,81.91200256347656,82.10800170898438,81.70999908447266,81.91300201416016,0.0,,,,,,,,,,
2019-05-21,81.97000122070312,82.51799774169922,81.93000030517578,82.00299835205078,0.0,,,,,,,,,,
2019-05-22,82.48100280761719,82.6050033569336,82.16500091552734,82.44000244140625,0.0,,,,,,,,,,
2019-05-23,82.02799987792969,82.06900024414062,81.28099822998047,82.0250015258789,0.0,,,,,,,,,,
2019-05-24,81.30500030517578,81.58200073242188,81.14800262451172,81.3030014038086,0.0,,,,,,,,,,
2019-05-27,81.41699981689453,81.56800079345703,81.33999633789062,81.40299987792969,0.0,,,,,,,,,,
2019-05-28,81.47000122070312,81.5530014038086,81.0999984741211,81.48200225830078,0.0,,,,,,,,,,
2019-05-29,81.04299926757812,81.12899780273438,80.66000366210938,81.05400085449219,0.0,,,,,,,,,,
2019-05-30,81.03900146484375,81.50199890136719,80.98500061035156,81.05899810791016,0.0,,,,,,,,,,
2019-05-31,80.84200286865234,80.875,80.1520004272461,80.76799774169922,0.0,,,,,,,,,,
2019-06-03,80.0270004272461,80.50800323486328,79.99500274658203,80.03399658203125,0.0,,,,,,,,,,
2019-06-04,80.35800170898438,80.73100280761719,80.20999908447266,80.38899993896484,0.0,,,,,,,,,,
2019-06-05,80.81400299072266,81.06300354003906,80.56300354003906,80.81199645996094,0.0,,,,,,,,,,
2019-06-06,80.69999694824219,80.98799896240234,80.51000213623047,80.71199798583984,0.0,,,,,,,,,,
2019-06-07,81.19000244140625,81.48200225830078,81.09200286865234,81.19400024414062,0.0,,,,,,,,,,
2019-06-10,81.69999694824219,81.9489974975586,81.66000366210938,81.7249984741211,0.0,,,,,,,,,,
2019-06-11,81.67900085449219,82.06900024414062,81.62999725341797,81.68299865722656,0.0,,,,,,,,,,
2019-06-12,81.6500015258789,81.73500061035156,81.33999633789062,81.66500091552734,0.0,,,,,,,,,,
2019-06-13,81.35700225830078,81.56199645996094,81.0999984741211,81.37200164794922,0.0,,,,,,,,,,
2019-06-14,81.26799774169922,81.28600311279297,80.94000244140625,81.25800323486328,0.0,,,,,,,,,,
2019-06-17,80.95899963378906,81.0999984741211,80.88999938964844,80.9469985961914,0.0,,,,,,,,,,
2019-06-18,80.93000030517578,81.12899780273438,80.59400177001953,80.91999816894531,0.0,,,,,,,,,,
2019-06-19,81.1729965209961,81.29900360107422,80.9000015258789,81.18299865722656,0.0,,,,,,,,,,
2019-06-20,81.44000244140625,81.85399627685547,81.19000244140625,81.45999908447266,0.0,,,,,,,,,,
2019-06-21,81.36399841308594,81.572998046875,81.22000122070312,81.36599731445312,0.0,,,,,,,,,,
2019-06-24,81.28199768066406,81.48100280761719,81.26000213623047,81.28800201416016,0.0,,,,,,,,,,
2019-06-25,81.4000015258789,81.48899841308594,80.97000122070312,81.4219970703125,0.0,,,,,,,,,,
2019-06-26,81.31500244140625,82.10299682617188,81.33399963378906,81.33399963378906,0.0,,,,,,,,,,
2019-06-27,82.09300231933594,82.35199737548828,82.0199966430664,82.09100341796875,0.0,,,,,,,,,,
2019-06-28,82.2760009765625,82.447998046875,82.11000061035156,82.27999877929688,0.0,,,,,,,,,,
2019-07-01,82.78399658203125,82.8280029296875,82.54100036621094,82.7699966430664,0.0,,,,,,,,,,
2019-07-02,82.4800033569336,82.65399932861328,82.26799774169922,82.51200103759766,0.0,,,,,,,,,,
2019-07-03,82.28900146484375,82.5,82.0199966430664,82.29499816894531,0.0,,,,,,,,,,
2019-07-04,82.54100036621094,82.6709976196289,82.37999725341797,82.5199966430664,0.0,,,,,,,,,,
2019-07-05,82.61100006103516,82.8219985961914,82.52999877929688,82.61499786376953,0.0,,,,,,,,,,
2019-07-08,82.9530029296875,83.19599914550781,82.7699966430664,82.93299865722656,0.0,,,,,,,,,,
2019-07-09,82.9729995727539,83.11100006103516,82.81400299072266,82.97200012207031,0.0,,,,,,,,,,
2019-07-10,82.96900177001953,83.13899993896484,82.65399932861328,82.95600128173828,0.0,,,,,,,,,,
2019-07-11,82.85900115966797,82.94400024414062,82.6259994506836,82.8550033569336,0.0,,,,,,,,,,
2019-07-12,83.08799743652344,83.22000122070312,82.7509994506836,83.08200073242188,0.0,,,,,,,,,,
2019-07-15,82.72000122070312,82.9520034790039,82.66999816894531,82.69999694824219,0.0,,,,,,,,,,
2019-07-16,82.68000030517578,83.125,82.62000274658203,82.677001953125,0.0,,,,,,,,,,
2019-07-17,82.67400360107422,82.94999694824219,82.62999725341797,82.68099975585938,0.0,,,,,,,,,,
2019-07-18,82.6780014038086,82.69599914550781,82.29000091552734,82.65599822998047,0.0,,,,,,,,,,
2019-07-19,82.37899780273438,82.62300109863281,82.21299743652344,82.39900207519531,0.0,,,,,,,,,,
2019-07-22,82.55999755859375,82.7040023803711,82.20899963378906,82.58499908447266,0.0,,,,,,,,,,
2019-07-23,82.18499755859375,82.39299774169922,82.14399719238281,82.16200256347656,0.0,,,,,,,,,,
2019-07-24,82.36199951171875,82.39700317382812,82.16999816894531,82.33999633789062,0.0,,,,,,,,,,
2019-07-25,82.31900024414062,82.66799926757812,82.23999786376953,82.29499816894531,0.0,,,,,,,,,,
2019-07-26,82.56900024414062,82.60900115966797,82.35099792480469,82.56600189208984,0.0,,,,,,,,,,
2019-07-29,82.48200225830078,82.78099822998047,82.36000061035156,82.4800033569336,0.0,,,,,,,,,,
2019-07-30,82.68800354003906,82.73999786376953,82.27999877929688,82.67900085449219,0.0,,,,,,,,,,
2019-07-31,82.55999755859375,82.8010025024414,82.51000213623047,82.552001953125,0.0,,,,,,,,,,
2019-08-01,82.45899963378906,82.71099853515625,81.83999633789062,82.45600128173828,0.0,,,,,,,,,,
2019-08-02,81.2979965209961,81.32599639892578,80.45700073242188,81.28800201416016,0.0,,,,,,,,,,
2019-08-05,80.71199798583984,80.73999786376953,79.96800231933594,80.72200012207031,0.0,,,,,,,,,,
2019-08-06,79.90499877929688,81.14299774169922,79.88099670410156,79.9219970703125,0.0,,,,,,,,,,
2019-08-07,80.06700134277344,80.08399963378906,79.16300201416016,80.0260009765625,0.0,,,,,,,,,,
2019-08-08,79.71399688720703,80.14700317382812,79.56800079345703,79.70600128173828,0.0,,,,,,,,,,
2019-08-09,80.0199966430664,80.23799896240234,79.63500213623047,80.02999877929688,0.0,,,,,,,,,,
2019-08-12,79.71399688720703,79.83100128173828,79.27400207519531,79.73600006103516,0.0,,,,,,,,,,
2019-08-13,79.58999633789062,81.03199768066406,79.1500015258789,79.61100006103516,0.0,,,,,,,,,,
2019-08-14,80.64299774169922,80.66500091552734,79.38999938964844,80.66500091552734,0.0,,,,,,,,,,
2019-08-15,79.55000305175781,80.12899780273438,79.31500244140625,79.56999969482422,0.0,,,,,,,,,,
2019-08-16,79.62999725341797,80.11199951171875,79.58000183105469,79.6520004272461,0.0,,,,,,,,,,
2019-08-19,80.21199798583984,80.48699951171875,80.02799987792969,80.19200134277344,0.0,,,,,,,,,,
2019-08-20,79.94499969482422,80.06800079345703,79.58599853515625,79.93900299072266,0.0,,,,,,,,,,
2019-08-21,79.78800201416016,80.28900146484375,79.77999877929688,79.80699920654297,0.0,,,,,,,,,,
2019-08-22,80.21099853515625,80.30400085449219,79.83000183105469,80.19000244140625,0.0,,,,,,,,,,
